"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
0.999857671403328 0.999919069406218 0.999854932971671 0.999958817667238 0.999920307127076 1.0000287257601 1.0001335050683 1.00004286653206 1.00025741493977 0.999855708617968 0.999805923303226 0.999816906661411 1.00014638966831 1.00015646678436 0.999857009170642 0.999982017966404 0.999843257703611 0.999822209516435 1.00008466891134 "Rhat" 6 0 10.201 10.105 20.218 14.506 "SVNP" 0.316227766016838 100 0.2 33 33
3310.11077499177 3426.96230791369 2962.10789662963 2866.27499070689 2469.08717459584 2732.42160542365 2577.1756335883 2477.00906944805 2480.9317150747 2804.0541426452 2994.4596521045 2743.62507738316 2510.86101343348 5864.67798983016 6270.13812737718 4043.58569166992 4938.05771264999 6218.96531272191 4751.84152297261 "n_eff" 6 0 11.722 9.927 15.997 15.461 "SVNP" 0.316227766016838 100 0.2 35 35
1.00021287019393 0.999976730219817 1.00004637830271 1.00034386629903 1.00016703198448 1.0001516542452 0.999987708325671 1.00006409665528 0.999889350660893 1.00067964727351 0.999967537596893 1.00075175665972 1.00002711851689 0.999845164312235 1.00023932645326 0.999908886488867 0.999951455265029 1.00054033674145 0.999909895340223 "Rhat" 6 0 11.722 9.927 15.997 15.461 "SVNP" 0.316227766016838 100 0.2 35 35
2740.42608179621 2610.59603747505 3080.13890223099 3036.95002704913 3084.87622808547 2981.72755986861 2839.66401167456 2682.35978941137 2838.46022618269 2391.54167254506 2346.68179155562 2514.25506176157 2451.31594723609 4232.45634552787 5055.94994449498 6908.25513378253 5935.85109426891 5978.52738012079 5500.81911544676 "n_eff" 6 0 11.449 9.844 23.277 21.074 "SVNP" 0.316227766016838 100 0.2 32 32
0.999945140390103 0.999958198415339 0.999907271866366 1.00039322050952 1.00035272707554 1.00101494011182 1.00037141198352 1.0001586310929 1.00042482612755 1.00028006489207 0.999982845518198 1.00016868146858 1.00056351406005 0.999918652739343 1.00073167572066 1.00012159499424 1.00057650150067 1.00010053827486 0.999957144638069 "Rhat" 6 0 11.449 9.844 23.277 21.074 "SVNP" 0.316227766016838 100 0.2 32 32
3197.63785601747 2987.48276261914 3125.631514899 3212.79366552139 3073.39542017844 2827.13522911806 2685.48839154077 2605.5457048163 2543.7073915351 2656.16073136449 2669.22483487329 2633.8750686439 2127.14978542935 4764.46538735565 6067.35017813564 6868.5408282011 5568.131903536 5973.8022345356 4569.80997913559 "n_eff" 6 0 6.902 10.881 20.237 20.887 "SVNP" 0.316227766016838 100 0.2 36 36
1.00061170102798 1.00071666887709 1.00053874761671 0.999774470210926 1.00032549399592 0.999966095699854 0.999789563078163 0.999998620536483 0.999967883992026 1.00042152469978 1.00054613523456 1.00052823483256 1.00016770558279 0.999995305043195 0.999951025892416 1.00009679315115 1.00027802078701 1.00007004712873 1.00073161439431 "Rhat" 6 0 6.902 10.881 20.237 20.887 "SVNP" 0.316227766016838 100 0.2 36 36
3041.24545169675 2869.12555693731 2902.30666428163 2992.91490153417 2881.92882772667 2661.35987049914 2559.38778543858 2538.7578908518 2384.07061066069 2592.69289686168 2505.29981140811 2630.04840729569 2033.09935257131 7174.96821026295 5498.3668611202 5440.00879843395 5652.26132375705 5658.60176645133 4313.86176586481 "n_eff" 6 0 6.302 8.763 16.221 13.521 "SVNP" 0.316227766016838 100 0.2 37 37
1.00001359741467 1.00000630718865 0.999951562291594 1.00051176339147 1.00119646946014 1.00031603604174 1.0005620047089 1.00070097482604 1.00051384569705 1.0001873489712 0.999968416217323 0.999971083477689 1.00090279231837 0.99987162033635 0.999880006414919 0.999884565174769 1.00000681568454 1.00007692596181 0.999879784242646 "Rhat" 6 0 6.302 8.763 16.221 13.521 "SVNP" 0.316227766016838 100 0.2 37 37
3122.76233788662 2756.8777704258 2712.02258107856 2521.25984164877 2567.4416857792 2748.60754270219 2383.16049826769 2238.84459730107 2180.86749304688 2446.89902553361 2357.0292149891 2301.30892328937 1886.40565575478 6391.1659070797 4456.68276317789 4838.69713483709 6441.37354090291 5311.29002690626 5924.60155396789 "n_eff" 6 0 9.722 6.713 13.886 19.653 "SVNP" 0.316227766016838 100 0.2 38 38
1.00003036778022 1.00006736142901 1.00013844154304 1.00059655499706 1.00078516819563 1.00115118676211 1.00056327774142 1.00047990757784 1.00098601840803 1.00024896768462 0.99998327774078 1.00005028690156 1.00035981084944 1.00037909408 1.00038284164 1.00026066050577 1.00013082055696 1.00055366980064 1.00006327960785 "Rhat" 6 0 9.722 6.713 13.886 19.653 "SVNP" 0.316227766016838 100 0.2 38 38
2499.42226471753 2639.91729225932 2518.94075498392 3262.42358905513 2701.46662240179 2156.25861945556 2238.47864232678 1957.05197041907 1828.49381750453 2273.02243584851 2452.81237448327 2275.06607525418 1795.45985526078 6704.22763233377 6654.94245683831 5878.87475090596 5780.85043740581 6249.02214914723 4370.5613348641 "n_eff" 6 0 11.527 7.687 19.74 17.889 "SVNP" 0.316227766016838 100 0.2 40 40
1.00004946873818 0.999968898372439 1.00017569305527 1.00024497165264 1.00029607620638 1.00016413127758 1.00012396210769 1.00016641039029 1.00030357339646 1.00021418845913 1.00015806236895 1.00002889482828 1.00001566382302 1.00015086827685 0.999935662614604 1.00037650184335 1.0001715637206 0.999892522505092 0.999984393265879 "Rhat" 6 0 11.527 7.687 19.74 17.889 "SVNP" 0.316227766016838 100 0.2 40 40
3096.4248296067 3473.34109490921 3402.03100691583 3380.5164525308 3195.48664952106 2996.07823108808 3159.73223227425 3066.93432300169 2834.78355045876 2816.68972587624 3026.48428779977 2940.82135325036 2431.92828636722 4012.79485310046 5866.1213898984 5207.90065051422 5887.8710287437 5258.8712404029 4473.59177526487 "n_eff" 6 0 8.08 11.425 20.632 15.726 "SVNP" 0.316227766016838 100 0.2 41 41
1.00056533681582 0.999789204560639 1.00021888191253 0.999860461802836 0.999880106766743 1.00009584351386 0.999807685984389 0.999892941223538 1.00008864205767 1.00107258902939 1.00035534164171 1.00003608238225 1.00038475676217 1.00046271194514 1.00005384632006 1.00037395410519 1.00008765643179 0.999872590900115 0.999905735516497 "Rhat" 6 0 8.08 11.425 20.632 15.726 "SVNP" 0.316227766016838 100 0.2 41 41
2867.90010431152 3021.15822087707 3353.13679089319 3401.45007093361 2882.46688236159 3259.22926681942 3165.44724826704 2867.94186661344 3025.75478145913 2555.58577918801 2637.25953110423 2883.8197854696 2627.02788628582 5049.72948514017 4760.89688666234 6128.41498667457 6532.10219366977 4722.70891359323 5021.33505229223 "n_eff" 6 0 10.447 11.202 19.357 22.844 "SVNP" 0.316227766016838 100 0.2 39 39
0.999988220072855 1.00008732785588 0.999829649143543 1.00024596421195 1.00062936138581 1.00063420591162 1.0005881964169 1.00043965351775 1.00077199989398 1.0002656696122 1.00014460400788 0.999941134268999 1.00041406840645 1.00014547528703 0.999888921059749 1.00006953776766 0.999851616285535 1.00080434026112 1.00012360123684 "Rhat" 6 0 10.447 11.202 19.357 22.844 "SVNP" 0.316227766016838 100 0.2 39 39
3072.92494144409 3374.63233042559 3133.53345553432 3415.42594389007 3218.38765638589 3706.57230850209 2917.51954192351 2953.21552785567 3114.56675926063 2779.91373296773 3064.19894399216 2906.70969546418 2377.63076319862 4993.48430652439 6000.14292971799 4609.24428873701 5416.6322638532 5254.02596365265 7181.8158129612 "n_eff" 6 0 10.7 7.532 14.247 16.546 "SVNP" 0.316227766016838 100 0.2 44 44
1.00072993692837 1.00026208342817 1.00058726205291 1.00031706582918 1.00021615286053 1.00030779090844 1.00001398270435 1.00000584159994 1.00006440701248 1.00079628665687 1.00031639191946 1.00032846809944 1.00036125034227 1.00020819001009 1.00026694932852 0.999847688408231 1.00022142275264 0.999826633955795 1.00048786002546 "Rhat" 6 0 10.7 7.532 14.247 16.546 "SVNP" 0.316227766016838 100 0.2 44 44
3286.02886923477 2853.72986361941 2972.02862260792 3433.334406123 3310.93270302329 3087.77465863528 3154.78241129987 3287.78093098314 2977.13701629479 2905.45513879075 2741.56310369231 2788.18153230505 2573.61925890505 5661.83240661272 3908.72344647806 3067.33519419726 5363.26431697153 4119.97484964942 3556.15083029146 "n_eff" 6 0 12.797 13.282 20.01 23.595 "SVNP" 0.316227766016838 100 0.2 42 42
1.00079781734159 1.00015125946056 1.00005716213584 1.00045856271723 0.999795188860584 1.00013622792296 1.00082675905652 0.999967510669896 1.00031515478335 1.00089368844419 1.00016377158659 1.00002006801714 0.999926342842866 1.00017649548606 0.999787061435849 0.999959476535071 1.00029690613177 1.00063077931994 1.00023507654193 "Rhat" 6 0 12.797 13.282 20.01 23.595 "SVNP" 0.316227766016838 100 0.2 42 42
3242.02461050823 3277.71802693889 3557.55526329195 3267.34826047345 3337.82171953453 3043.5875647953 3120.82713847841 3063.8653700785 2785.74700961916 2924.48639205253 3146.438348272 3140.04502164223 2588.74659455081 4588.90719878375 6589.52492870279 5578.09787430404 4743.32699381452 4039.35632470239 5959.62907656602 "n_eff" 6 0 11.676 9.543 22.064 13.887 "SVNP" 0.316227766016838 100 0.2 45 45
1.00111667462716 1.00077831150649 1.00048264153883 0.999804845588589 0.999957320739588 1.00043346221812 0.999851945308029 0.999933794181172 0.999784606939991 1.00056609560095 1.00037335150272 0.999980174755446 1.00014665648721 1.00002737692591 0.999875043008009 0.999976842867569 0.999794361919918 1.00053212747382 1.00006584834928 "Rhat" 6 0 11.676 9.543 22.064 13.887 "SVNP" 0.316227766016838 100 0.2 45 45
3299.96352542087 3143.23078748107 3238.07062991974 3129.43509022203 3108.65893421954 2982.05050399442 2790.33273682303 2821.38256124783 2727.69013099083 2992.78862958998 2876.436166792 2973.94736197825 2377.92660186816 4180.03628301823 7135.06488628053 5489.63487809154 6197.90410335743 5649.35703841866 4687.33983076068 "n_eff" 6 0 10.278 8.551 22.738 17.39 "SVNP" 0.316227766016838 100 0.2 46 46
1.00234613495863 0.999985764104852 1.00069694950868 0.999969090595085 1.00002583936303 1.00014493971486 1.00008975156209 1.00003180250167 0.999892467832046 1.00255032466683 1.00049109341316 1.00139984258788 1.00042558793721 1.00123788405142 1.00034179402175 0.999920677437279 1.00045803417709 0.999798553828535 1.00042797741609 "Rhat" 6 0 10.278 8.551 22.738 17.39 "SVNP" 0.316227766016838 100 0.2 46 46
2909.36447469224 2706.83483585455 3396.87647996481 3012.19752861716 3564.74233767381 3161.90033994983 2661.85988309326 3214.91204313962 2807.61361888344 2739.53612394911 2672.93283913082 3318.1843603979 2188.23940774588 6325.77355594889 4553.14114439882 7313.83338367856 5107.18417855309 8013.93287485591 4844.19602518164 "n_eff" 6 0 12.734 8.918 25.293 22.525 "SVNP" 0.316227766016838 100 0.2 43 43
0.999985396247347 0.999830886018732 1.00029498454138 1.00111556775961 1.00040028186546 0.999915039115726 1.00065612180855 1.00033674686146 1.00004855342217 0.999841865084653 0.999777102457932 0.99996628214252 1.00004604041668 0.999957492664989 1.00090268432731 0.999787461559043 1.00078977130812 0.999841133493736 1.00023886221859 "Rhat" 6 0 12.734 8.918 25.293 22.525 "SVNP" 0.316227766016838 100 0.2 43 43
2964.92600076991 3169.29937189288 2797.70408132919 3186.24354034827 3033.41244621722 2836.09960041895 2589.79864514367 2477.56525296089 2534.16221219617 2535.46321565946 2604.5514727761 2455.01159128916 2081.51100043908 4667.03439771989 6919.4274065226 4593.81404912346 4478.25168701963 5527.91537850142 5363.99107726202 "n_eff" 6 0 9.642 11.093 20.378 22.451 "SVNP" 0.316227766016838 100 0.2 47 47
1.00021417668117 1.000062096569 0.999802232430757 1.00018842845703 0.999812580835875 0.999913147317583 1.00041780743164 1.00005638340869 1.00010465856354 1.00030167143474 0.99981000929403 1.00004808608863 1.00056515728767 1.0002134469783 1.00047002003091 1.0001620476252 1.00003543552919 1.00014056281773 0.99982194102702 "Rhat" 6 0 9.642 11.093 20.378 22.451 "SVNP" 0.316227766016838 100 0.2 47 47
3386.17645779027 3330.97818165901 3901.56046000917 3368.07523191932 3851.3221292937 3425.72858509526 2951.56587721881 3277.78085489094 3035.41529759915 3079.03253486493 3149.51617371239 3332.02398238008 2554.84495170467 4213.38726562185 3219.16082646009 6153.27074465928 3180.89284819226 6977.55182195766 4242.07485623831 "n_eff" 6 0 10.208 11.31 21.134 20.332 "SVNP" 0.316227766016838 100 0.2 48 48
1.00020259593468 1.00107218698564 0.999999362705439 0.99982620090677 0.999854656121689 0.999870488026449 0.99996497427652 0.999982621459356 1.00011581402997 1.00058644466393 1.0006784435171 1.00026065581105 1.00040567464101 1.00124310598179 1.00122249786661 1.00000524379624 1.00045585110741 0.99989992382555 0.999802556140016 "Rhat" 6 0 10.208 11.31 21.134 20.332 "SVNP" 0.316227766016838 100 0.2 48 48
3203.08342869219 3351.7378274634 3809.42001486868 2988.05223366515 3195.39561864313 3169.2248110074 2867.06326312311 2870.10258815608 2761.49973674073 3128.03152035428 3026.88572190746 3303.13651871747 2474.27918615748 4801.93634281946 5854.23176080883 6607.08800834098 4529.13379903827 5888.27912947533 4953.76715196401 "n_eff" 6 0 7.148 11.845 17.92 26.295 "SVNP" 0.316227766016838 100 0.2 49 49
1.00067628630478 1.0001155233188 0.999956978754128 1.00002393587734 1.00023814078612 1.00010383932632 1.00025842103492 0.999993834911432 0.999966083520087 1.00105212003818 1.00058295793388 1.00016795181442 1.00131500028747 0.9997664139979 1.00011630700358 1.00005089934886 1.00016448968288 1.00010262658114 1.00059361395804 "Rhat" 6 0 7.148 11.845 17.92 26.295 "SVNP" 0.316227766016838 100 0.2 49 49
3185.48899813025 3198.34789699829 3494.90896693935 3264.46436076331 3338.02508157317 3230.35161460411 2878.27156720094 3109.53383736675 2917.42889778202 2966.6607737988 2916.8669460937 3009.56123881334 2431.6946748478 5869.88978293422 5826.00086029176 6093.75523986458 6155.51233269473 5605.64711009978 6013.96047413548 "n_eff" 6 0 12.05 7.933 18.46 24.066 "SVNP" 0.316227766016838 100 0.2 50 50
1.00003994919783 1.00020296305403 0.999939773624034 1.00000067271618 0.999987070594722 1.00016938352952 0.999960333534046 0.999889803869277 1.00013209795158 0.999919305493796 1.00015820231133 1.00004685592698 1.0000190356052 1.00018462793424 0.999811370190999 1.00023419787167 1.00016101129065 1.00016960086572 0.999808054723589 "Rhat" 6 0 12.05 7.933 18.46 24.066 "SVNP" 0.316227766016838 100 0.2 50 50
3440.661179087 3116.53281883319 3400.01642071557 3371.79521693608 3392.46731986483 3103.93169920523 2918.49444129205 2756.79094406279 2614.38500566014 3013.78049216339 2869.09931157603 3078.09790772694 2475.64469467674 4150.83139602405 4913.05914257507 7044.36846936576 6752.42727527312 6465.38352207841 5960.04201066679 "n_eff" 6 0 9.091 7.652 16.017 16.844 "SVNP" 0.316227766016838 100 0.2 52 52
0.999849910046392 1.00001575922236 0.999800714080279 0.999894770599797 1.00010257576674 0.999840465285566 0.999793987168943 1.00003308895938 0.999782179249477 0.999778145266523 0.999883967408855 0.999858267197899 1.00000860822736 1.00003293432306 0.99994121996416 0.999992295691469 1.00023180794706 0.999811875076044 0.999977395540577 "Rhat" 6 0 9.091 7.652 16.017 16.844 "SVNP" 0.316227766016838 100 0.2 52 52
3039.57693982248 2737.73099343681 2876.73380895767 2746.21703899094 2932.10784094221 3076.32541372442 2589.63356885001 2759.52994637161 2780.10830113032 2549.53711880207 2388.94474956132 2340.1848494064 2218.17399348482 6006.28087781253 5076.6987080437 7231.08298125419 4962.03735403262 5769.05127649166 3965.87981648276 "n_eff" 6 0 10.964 8.588 21.885 14.448 "SVNP" 0.316227766016838 100 0.2 51 51
1.00176622632038 1.00012247343738 1.00059843167334 1.00058631528484 1.00052712965154 1.00037655970591 1.00029731468716 1.00023070467698 1.00038411093113 1.0009926479564 1.00006836138721 1.00065401481768 1.00078637737101 1.00009215957382 1.00041993328007 0.999775267496577 1.00117675938545 1.00011675468338 1.00103736360927 "Rhat" 6 0 10.964 8.588 21.885 14.448 "SVNP" 0.316227766016838 100 0.2 51 51
2705.2599005591 3037.64509653168 2903.73459973507 3173.81276507263 2830.11239128323 3175.02760388357 2813.73613455511 2568.08249132448 2771.31910727898 2404.27873499782 2722.09693266558 2513.44073195188 2222.45910167861 6555.71288303091 5094.45723033653 3537.05466747343 5588.44293310542 4949.33358102211 6812.45413482975 "n_eff" 6 0 8.595 8.004 16.549 14.021 "SVNP" 0.316227766016838 100 0.2 56 56
1.00093644784401 1.00030656781635 1.00065599229268 1.0000988073782 1.00081432365652 1.0005785341355 1.00008672310306 1.0003559440533 1.00014803082807 1.00086946899176 1.00033262145213 1.0008198184606 1.00064926384971 1.00004090450354 1.00076310913631 1.00023740866334 0.999987835911498 1.00008992122273 0.999782087175941 "Rhat" 6 0 8.595 8.004 16.549 14.021 "SVNP" 0.316227766016838 100 0.2 56 56
2965.4665386132 3089.45862105331 3270.40274994051 3164.58573976114 3316.75457844145 3486.58875001424 2960.03250714011 2926.43474875729 3184.53701122389 2790.30020264149 2854.9792999848 3029.6405740707 2594.07915370575 4944.29490067543 6495.55658896107 6346.89852697265 4809.1969808141 4737.4959809415 6384.87758210248 "n_eff" 6 0 12.719 12.625 20.264 18.538 "SVNP" 0.316227766016838 100 0.2 53 53
1.00045981715729 1.00025305168307 1.00002442290692 1.00010563426719 1.0002856858768 1.00014080811247 1.0001659911381 1.00054078360346 1.0000517347452 1.00050355403172 1.00055564825942 1.00035303282988 1.00010551278591 1.00027624019947 1.00030456616325 1.00025495769449 1.00006606568419 1.00004195939661 1.00018976669321 "Rhat" 6 0 12.719 12.625 20.264 18.538 "SVNP" 0.316227766016838 100 0.2 53 53
3113.22079203741 3129.79632981068 3112.70311179548 3548.18131916657 3655.60336806776 3143.9267695646 3073.09122120895 2985.4920445022 2927.08977555644 2466.62977330728 2468.03942694049 2589.79574694248 2282.85763693068 6662.8778477159 7017.98150152812 6665.8749983904 5801.23172168005 6303.93194338515 5105.75203248235 "n_eff" 6 0 8.766 6.71 13.671 13.201 "SVNP" 0.316227766016838 100 0.2 59 59
0.999949041742362 0.999817038304391 1.00004985391392 0.999912366782479 1.00073148560083 0.999775540806059 1.00006867930748 1.00021625708862 0.999857124217807 0.999879820827839 1.00000581642604 1.0001610547497 0.999859343397394 0.999818988312268 0.999897371704533 1.00059571275893 1.00015725722047 1.00025446924629 1.00065375894264 "Rhat" 6 0 8.766 6.71 13.671 13.201 "SVNP" 0.316227766016838 100 0.2 59 59
2984.16024632774 3109.23661165203 2900.61161386495 2930.09642438011 2738.60182039006 2758.09001628394 2233.1015625586 2230.50450204855 2198.95289380139 2550.40172180607 2664.15503980074 2540.35355064749 1855.76839128307 4392.0416173702 5637.88196601786 4275.49142618789 4197.73001745704 6314.99976122172 4844.73034957184 "n_eff" 6 0 11.903 12.202 19.895 20.993 "SVNP" 0.316227766016838 100 0.2 54 54
0.999861107711928 1.00017641924778 0.999842983779935 1.00117748814699 1.00081489798027 1.00095814399022 1.00097884019376 1.00086529194063 1.0005776950971 0.99980501102702 1.00022652633959 0.999846205268037 1.00001068389664 1.00020844500061 0.999925892636553 0.999799317802173 1.00061126492875 1.00039833199078 1.00012920273384 "Rhat" 6 0 11.903 12.202 19.895 20.993 "SVNP" 0.316227766016838 100 0.2 54 54
