"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
0.999846578273723 0.999763062672387 0.999811565180972 0.999897729475097 0.999836755296245 1.00005057150591 1.00013355616488 0.999997664861476 0.999944198377805 0.999786850695962 0.999851285024845 0.999766689180985 0.999913388936683 0.999826847951715 0.999929382435557 0.999916739597162 0.999952372696674 0.99991914703564 0.999883488411839 "Rhat" 5 0 4.881 6.658 8.341 12.035 "SVNP" 0.0316227766016838 100 0.5 33 9
7441.94070851499 4667.3257120456 4466.12655847224 3967.83177354506 4006.72776576889 6490.84228070579 9006.59203274398 10570.4677722243 9842.2729000035 9636.20765177822 10676.9201738691 10651.8146644604 4477.58012528798 7757.42839736712 3740.57979465318 2967.16147565 2605.46055431909 4940.97064363626 9799.18052905196 "n_eff" 5 1 6.07 5.668 13.746 12.265 "SVNP" 0.0316227766016838 100 0.5 34 9
1.00011689160016 0.999926332134537 1.00105256016116 0.99997298482303 1.00061774560182 1.00007027388666 0.999927785918681 0.999916764251319 0.999880350931279 1.00006077350545 0.999863973559255 0.999767243347648 1.00032801901604 1.00019084904909 1.00074818870307 1.00042749199749 1.00088436117108 1.00018388213199 0.999854932527756 "Rhat" 5 1 6.07 5.668 13.746 12.265 "SVNP" 0.0316227766016838 100 0.5 34 9
9145.62303704869 9157.81663926466 8399.09987734564 6327.47327255271 8997.42205070165 9798.81634646649 9983.19943758478 11424.7161638066 10379.6856316285 9953.61362447906 10995.7339044667 10372.8205361886 6435.99405351937 10775.8971437505 10308.2194867387 9542.04865617304 5368.83006210963 10054.5791298918 10520.251003407 "n_eff" 4 0 5.391 5.546 11.715 8.078 "SVNP" 0.0316227766016838 100 0.5 35 9
0.999880652080769 0.999883693617801 0.999939523918358 1.00001403934841 1.00005450869678 0.999821099471567 0.999836730419319 0.99998649530343 0.999892985099967 0.999855656165471 1.00008844837144 0.999962804541054 0.999786050529089 0.999750728496677 0.999778863903765 0.999931747223182 0.999968060463045 0.999901487864636 0.999832976821522 "Rhat" 4 0 5.391 5.546 11.715 8.078 "SVNP" 0.0316227766016838 100 0.5 35 9
7390.60399756091 7971.75735315248 6331.26805644965 7550.44895746033 7510.81690302557 7979.46180198922 8995.46747153644 8922.64160698668 8695.41404517689 8512.90660333266 8527.98385782051 8937.12771832601 8727.31155321157 7868.54649211039 8158.84836398573 7261.46285358573 8741.46133422373 8078.34440836673 8250.61398154876 "n_eff" 5 0 5.486 5.315 11.233 7.566 "SVNP" 0.0316227766016838 100 0.5 36 9
0.999787081839787 0.999846639030887 0.999854714064574 0.999797845137574 1.00041647341866 0.999856824495347 1.00007830417518 0.999823834434628 0.999834445974594 1.00000363215459 0.999999958613782 0.99980506535943 0.999867563465506 0.999839542310773 1.00003021067098 1.00014802487783 0.999880027982849 0.999913858216942 0.999768674735717 "Rhat" 5 0 5.486 5.315 11.233 7.566 "SVNP" 0.0316227766016838 100 0.5 36 9
7308.75018681674 5758.0421179158 7052.43631573745 4219.14872430192 6621.76859557421 6162.48774528136 7948.38442346553 7611.28382906571 7075.18593741155 7852.71668928359 7898.23977906134 9263.0101510833 3049.29397992731 7825.26313415079 7444.96359055703 7818.74744768309 2662.1547453951 9170.13729905412 8488.04652587808 "n_eff" 5 2 3.75 4.753 6.762 7.933 "SVNP" 0.0316227766016838 100 0.5 37 9
1.00002757962385 0.999956295731054 1.00002916472029 1.00069348873099 1.00014898079111 0.999946069844474 0.999987667510065 0.999945582200159 0.999812225549828 1.00022356357214 1.00008070695626 0.999892988440166 1.00121583493595 0.999914785065134 0.99991132878401 0.999816963996999 1.00077308493223 0.99995023255952 1.00047261224317 "Rhat" 5 2 3.75 4.753 6.762 7.933 "SVNP" 0.0316227766016838 100 0.5 37 9
6709.96267692817 6286.99788118835 5846.42470557647 6432.5972663329 6286.11498637842 6498.6496910296 9315.9379123991 7851.22149421768 7311.37917737767 9020.30313908425 9455.38175066897 7150.98007806411 6643.22648374745 7891.10390426512 6474.68740330878 6036.49572527192 7273.36898204009 6734.00466172419 8870.64729212468 "n_eff" 4 0 5.447 5.405 11.155 8.709 "SVNP" 0.0316227766016838 100 0.5 38 9
0.999773081514657 0.999975740288123 0.999926946075017 0.99985365961941 1.00020180088331 0.999899135581864 0.999884999179563 0.999927802925027 0.999999200688133 0.999916399828121 1.0002869856196 0.999825941490079 0.999827548285623 0.999813130471617 1.00014765861321 1.00024473479048 0.999891476480403 1.00000478197803 0.999822185169812 "Rhat" 4 0 5.447 5.405 11.155 8.709 "SVNP" 0.0316227766016838 100 0.5 38 9
4535.82374483825 5209.28305478882 3900.40587640715 2848.21956038826 2923.84405916567 4089.22205453558 8536.58504720773 10298.4775498543 8683.29422577478 9182.08937159584 10031.1114929672 8733.31955098269 3767.7790411534 3765.96712458713 4168.94678048943 3370.19534981721 2463.69948353373 2598.35296170448 6847.07382599201 "n_eff" 5 0 3.853 5.893 10.86 10.391 "SVNP" 0.0316227766016838 100 0.5 39 9
0.999951998246969 0.999948649800962 1.00025491443062 1.00050369619221 1.00066536488958 1.00030011259494 1.00022765914092 0.999807043339546 0.999997052639563 1.00009341102181 0.999928488097348 0.99978868838709 1.00045738110681 1.00028487607817 1.00031126189317 1.00011884598867 1.00112114819881 1.00155901042975 1.00024587585238 "Rhat" 5 0 3.853 5.893 10.86 10.391 "SVNP" 0.0316227766016838 100 0.5 39 9
6464.21420123752 6924.10264555607 6755.2971314775 6656.40405315756 6903.51896976951 8031.39633324247 8612.10033377031 9934.04413680094 7865.0830800162 8595.66706002645 9652.36960482584 8902.60395398182 8573.5952878314 7323.84017499328 7217.28232453859 6249.00464227254 7341.09790649104 7523.6686196252 9176.02387810797 "n_eff" 4 0 4.883 5.059 8.259 11.057 "SVNP" 0.0316227766016838 100 0.5 40 9
0.999866858107836 0.999886443682563 1.00017369211592 1.00008278738805 0.99981687031363 0.999952902789528 0.999808932466138 0.999806353029896 0.999795808809896 0.999966309395142 0.99976655319971 0.999954462849208 0.99986989883229 0.999821383205762 0.999806172649953 1.00000389985214 0.999795912762987 0.999826935484018 1.00004475316242 "Rhat" 4 0 4.883 5.059 8.259 11.057 "SVNP" 0.0316227766016838 100 0.5 40 9
7042.73135635039 6519.69909096905 6352.58200339584 6248.25830164089 6790.28254925051 7741.04795210609 8265.53696671643 8575.24853944788 8658.68572297776 8897.63506492683 8590.20626223628 8981.50659527435 8457.65708331285 7694.69309659898 7778.54348830412 6731.47417357245 6722.69864784903 8005.69924874242 8132.73042310586 "n_eff" 4 0 5.185 3.219 7.886 5.282 "SVNP" 0.0316227766016838 100 0.5 41 9
0.99997420777824 0.999776322015317 1.00024124095188 0.999848593931804 1.0004950993681 1.00021987646929 0.999910902458169 0.999934484216909 1.00004380799153 0.999877607137862 0.999874681305702 0.999907893469232 0.999821519239863 1.00022065275592 0.99989104729378 1.00009987672742 1.00033165797761 0.999912321719335 0.999807390164136 "Rhat" 4 0 5.185 3.219 7.886 5.282 "SVNP" 0.0316227766016838 100 0.5 41 9
7850.83745752581 7314.25310265036 7987.96671527474 6234.66574075498 8413.48654835462 7114.1033720718 8828.39239078373 9464.64839446695 8521.24543517936 9792.98578920327 8986.59146865547 8734.01516745151 4001.63275636699 8699.57450219789 9080.51312949394 8522.96221744854 3853.41873858581 8587.77155606947 9483.00702626631 "n_eff" 4 0 5.294 5.824 12.309 9.084 "SVNP" 0.0316227766016838 100 0.5 42 9
0.999943517963538 1.00030188981473 1.00001961491728 0.999983216025363 0.99995444313805 0.99995538426206 1.00008201602365 0.999998228992354 0.999889097211714 0.999891975675191 1.00022246908032 0.999905662305758 1.00039151533312 0.999829273225966 1.00006986617695 1.000720529771 1.00042553731606 0.999860915242539 0.999909000251093 "Rhat" 4 0 5.294 5.824 12.309 9.084 "SVNP" 0.0316227766016838 100 0.5 42 9
8683.04764772164 7668.6627821502 6939.38627416776 5485.75987918698 7037.16075997344 6258.81694468564 11040.7717943035 10800.9645692115 9620.37938423683 10067.7661924862 10288.519849794 10214.6194418213 5280.87067625989 9368.60906321157 6008.81419892891 7082.37453317075 3932.2826139515 8513.4024149734 9407.66106455012 "n_eff" 5 0 5.508 5.977 10.045 9.058 "SVNP" 0.0316227766016838 100 0.5 43 9
1.00004317818174 0.999884456891887 0.999920520372573 1.00037362343904 0.999792726623251 1.00030054557782 0.999759894794424 0.999823070959518 1.00019872559851 1.00006041676272 0.999782742115014 0.999778237949822 1.00063458435404 0.999863799115695 1.00040029341497 0.999924923469927 1.00069550099876 0.9998870810093 0.999786196835493 "Rhat" 5 0 5.508 5.977 10.045 9.058 "SVNP" 0.0316227766016838 100 0.5 43 9
6169.59400219153 6272.33153655559 5784.26312300831 6322.97749946501 6558.62741814233 6598.48899640779 9990.48724211854 8345.78167502877 9480.89893999855 10171.544219257 9556.04479928893 9132.99171535182 7934.40246308051 6444.49236971082 5786.77229663395 4378.91296057391 6036.37294690999 7111.49394824787 7561.84017972655 "n_eff" 5 0 6.018 5.763 7.562 8.894 "SVNP" 0.0316227766016838 100 0.5 44 9
1.00075290685217 1.00075330206057 1.00045435875805 1.00047067391153 0.999972459097387 1.00021121809287 0.999885482568951 0.999818224717652 0.999795701672754 0.999790315506995 1.00010820879245 1.00023535599138 1.00022891300963 1.00048475980981 1.00097801204545 1.00051234823977 1.00011130309809 0.999956341174466 1.00001032703882 "Rhat" 5 0 6.018 5.763 7.562 8.894 "SVNP" 0.0316227766016838 100 0.5 44 9
6478.2429967269 6935.88650653212 6793.09329455856 4842.51037898601 6645.79233826905 6981.20773878278 8026.00982200559 8775.13134119835 8440.94323226783 7800.25919350146 8829.54449044125 8332.09253428232 4135.47062345561 7665.47572429194 7427.02684219558 7794.74668974086 3796.0333838194 7522.40592367587 7302.80349706943 "n_eff" 5 0 5.005 5.258 7.297 10.121 "SVNP" 0.0316227766016838 100 0.5 45 9
0.999840883588322 0.999841682046772 1.00027929504339 1.00019972842252 1.00012438782059 0.999760638881844 0.999980202782012 1.00013385505879 0.999893908168798 0.999853321342436 0.999893618746714 1.00007501877825 1.00006112642213 1.00022603538234 1.00044072003821 1.00004506894487 1.00020828420854 0.999777162097055 0.999884379134756 "Rhat" 5 0 5.005 5.258 7.297 10.121 "SVNP" 0.0316227766016838 100 0.5 45 9
5850.4562112332 4211.85075102641 3835.26662376789 4181.59609985829 4178.53802062323 6567.73855455025 8074.86109991037 9005.69784260289 9083.84324474346 8470.15919311316 8794.75028868733 8148.66813686128 9365.93041976804 6840.65840291276 3728.42670397524 3497.62113980383 3643.59285235033 3815.55189446364 8545.20172723608 "n_eff" 4 0 5.354 5.465 11.8 9.432 "SVNP" 0.0316227766016838 100 0.5 46 9
1.00036545990796 1.00026915397775 1.00059844046131 1.00067693435474 1.00068031185444 1.00045237275873 1.00008566283954 0.999826770884655 0.999961283298764 1.00003795392094 0.999929136052029 0.999877321269882 0.999817941322598 1.00049684022793 1.00051558536139 1.0011883996886 1.00110305299003 1.00058826157148 1.00062227327255 "Rhat" 4 0 5.354 5.465 11.8 9.432 "SVNP" 0.0316227766016838 100 0.5 46 9
10227.9857978828 8573.83332745476 7831.24786243695 4827.65397700551 8434.6502370275 11287.4732566639 13082.6434276481 12044.5321286628 13496.3991538697 10522.7231336699 13181.2802827311 11441.8399845278 5925.08795595754 12807.4304555443 6874.27919997983 7061.36433906533 4062.87686272896 11795.0924525992 12656.6658487774 "n_eff" 5 0 3.505 6.403 13.619 14.038 "SVNP" 0.0316227766016838 100 0.5 47 9
0.999871189445568 0.999872542041238 0.999947592369889 1.00036120927497 1.00004056532898 0.999860579003518 0.999769150186438 1.00023431305135 0.999772075601539 0.999824760016913 0.999768016006401 0.999786098183897 1.00019079081409 0.999799147888246 0.999858922943937 0.999925266059363 1.00039096390715 1.00008796006046 0.999914243327388 "Rhat" 5 0 3.505 6.403 13.619 14.038 "SVNP" 0.0316227766016838 100 0.5 47 9
6167.82060171648 5853.18808389289 7583.8738958566 3720.30440856552 6225.23224020481 7667.04901795351 10007.3879644326 9214.74766993801 8871.39818077043 8632.30916994503 9456.5475095178 8247.28297767225 3444.16868129948 8699.80265185132 5702.69233907909 9055.11077021337 2852.59914150494 8269.82905573294 9364.1331439909 "n_eff" 5 0 7.938 6.446 15.36 9.463 "SVNP" 0.0316227766016838 100 0.5 48 9
1.00008207621273 0.999956403915838 1.00005347080696 1.00001429498494 0.999778747661677 0.999984478506239 0.999756443451558 0.999829582413349 0.99983096815179 0.999845004567552 0.99985592339654 0.999810526150876 0.999890812027765 0.999967849655667 0.999978455261133 0.999872656579214 1.00006664541789 0.999941671569675 0.999773942064713 "Rhat" 5 0 7.938 6.446 15.36 9.463 "SVNP" 0.0316227766016838 100 0.5 48 9
7906.93739006769 6610.96064258748 6593.11329961698 4844.04265787088 5087.6469907747 8570.15895868952 8834.75084568418 7886.09621816217 9555.79815544319 9370.86164103651 8390.12591536662 9383.33136231938 2829.10154187529 8474.59619953689 7044.33300772021 7067.58943122593 3167.86692817966 7735.23301386043 9423.37188050712 "n_eff" 4 2 5.187 5.518 8.648 12.082 "SVNP" 0.0316227766016838 100 0.5 49 9
0.999877391572383 1.00018512457692 1.00015473833512 0.999783126262219 1.0004664964775 1.00012338143669 0.999794631117785 0.999803657072296 0.999896315062812 0.999822813001267 0.999858842020072 0.999902531068415 1.00030813440552 0.99980410495479 0.999792907025018 0.999962407221826 1.00025713648824 1.00039119405772 0.999903801507029 "Rhat" 4 2 5.187 5.518 8.648 12.082 "SVNP" 0.0316227766016838 100 0.5 49 9
6295.73789131683 6829.90861884863 6233.75777367902 6444.17332997564 6794.05578268606 9635.00208568845 9524.42175086831 8830.94506442682 9398.35625057412 9431.11567510564 10204.8100854638 8937.77274739978 5153.34194650226 8037.98384565942 6666.22898316671 6279.26744522978 5408.15529505905 7400.96621040213 10601.0411597167 "n_eff" 5 0 5.961 5.361 8.885 12.805 "SVNP" 0.0316227766016838 100 0.5 50 9
1.00010549254388 0.999998262817342 1.00032967305996 1.00016959590266 1.00018892957053 0.999984547758337 1.00031403528574 1.00005864391493 1.00009678283357 1.000432634484 0.999884793365164 0.999761158197719 1.00143339882509 1.00075296719263 1.00017713050816 1.00023506302507 1.00052438967019 1.00038844236115 1.00002579764495 "Rhat" 5 0 5.961 5.361 8.885 12.805 "SVNP" 0.0316227766016838 100 0.5 50 9
7181.59671700717 6838.02211649492 8189.5136348212 5041.99348024894 8321.31472758017 8047.57394175776 9371.04953900758 9209.21968397449 8343.15912081222 8831.0272405448 8938.33723805298 9779.53069844936 5201.4211439614 8933.47061788694 6754.15591289702 9199.77280479323 3834.89497467466 9685.57644156726 9142.0746110985 "n_eff" 4 0 5.779 3.683 10.416 6.746 "SVNP" 0.0316227766016838 100 0.5 51 9
0.999882051274487 0.999822676628783 1.00058452671615 1.00029052988859 0.999890269578728 0.999896822432594 1.00032069764951 1.00029398551222 0.999955429450247 0.999906747285881 0.999848919667846 1.00011694056136 0.999795747321492 0.999786994502844 0.999911709097599 1.0000165219882 1.00030235186776 0.999851846367961 0.999846066983361 "Rhat" 4 0 5.779 3.683 10.416 6.746 "SVNP" 0.0316227766016838 100 0.5 51 9
8035.14901388184 5835.51657170725 7013.93633992887 6509.38834015446 9536.9135625566 8580.95914994771 10363.7332256841 11299.4641514397 9682.71012337009 10871.4423536702 9190.93771440549 9753.79323275414 5358.56044952143 10508.3816340971 7591.26487841639 9532.98815294513 5302.89457572269 11224.6610835992 11492.5020571815 "n_eff" 5 0 6.869 6.697 13.983 15.291 "SVNP" 0.0316227766016838 100 0.5 52 9
0.999843746853166 0.99979057519649 0.999999272090599 1.00023720529073 1.00003235531924 0.999830358910235 1.00040437735642 0.999896608607801 1.00001561914288 0.999779365420872 0.999868824427629 0.999891161364991 0.999805803851332 0.99984614803736 0.999946732406632 0.999893438707477 0.999897341661491 0.999876431380628 0.99988433860812 "Rhat" 5 0 6.869 6.697 13.983 15.291 "SVNP" 0.0316227766016838 100 0.5 52 9
7788.2353307814 7451.5695886283 6960.64584337702 7564.58623821363 6697.69985200585 6867.55289988735 8875.53478642085 8102.91697971649 8240.11272034004 8440.17066552244 9233.97026582956 9352.7715864354 7455.46147430242 10064.4537843397 7513.20927864873 6909.12933072978 7096.17486607447 8167.52633070494 8344.59007945073 "n_eff" 4 0 5.139 4.44 10.961 5.311 "SVNP" 0.0316227766016838 100 0.5 53 9
1.00004745443198 0.999857942785977 1.00004094401656 0.999805849251803 1.00049650673647 1.00002793775165 0.999850498851292 1.00005404484596 0.999948427399751 0.999925505340119 0.999932959885177 0.999861393861069 0.999834439682753 0.999764464928237 1.00003863872666 0.999848007858395 0.999865433785448 1.00018377175923 1.00074519943978 "Rhat" 4 0 5.139 4.44 10.961 5.311 "SVNP" 0.0316227766016838 100 0.5 53 9
7270.35280386421 6823.00298957955 7529.58683612196 2207.09120799799 7786.23884292147 7501.00995380967 10767.0540134584 9635.85259478474 9948.82496814225 9486.49632351293 9944.25077399714 9225.88826989965 1374.10087978334 7908.27770946731 3525.51492151364 7778.87342791857 1131.31226580395 8139.42906596798 9369.98446734179 "n_eff" 5 23 6.011 4.052 9.36 13.414 "SVNP" 0.0316227766016838 100 0.5 54 9
1.00011610906154 1.00019507867929 1.00005920536055 1.00138011803389 0.999919350912408 0.999950022058169 1.00013819830191 0.999822769587667 0.999805599931051 0.999853747731106 0.999863195992789 0.999906624437049 1.00021873543139 0.999850351453509 0.999948118468984 1.00039336237158 1.00034490420079 0.999944275431799 0.999914895447122 "Rhat" 5 23 6.011 4.052 9.36 13.414 "SVNP" 0.0316227766016838 100 0.5 54 9
6888.14788627998 6274.08315311504 6043.22661200365 6079.20783885939 5892.55547245879 7432.68285888241 8544.58040454789 8467.13862684435 7988.41952453617 7775.30907285537 8678.94384437378 9208.82025749939 6697.56034898689 8314.45972128063 6393.25190088845 6740.78941261267 5123.77820813463 6377.0039459818 8234.50408425437 "n_eff" 4 0 5.417 4.717 9.87 9.135 "SVNP" 0.0316227766016838 100 0.5 55 9
0.999816571766633 0.999756375085767 1.0009655335757 0.999858264141939 1.00076269904573 0.999778698388673 1.00006668356269 0.999917059610061 0.999780179985923 0.999816319091739 1.00002704486432 0.999839540394865 0.999791803981947 0.999912751364157 1.00002763677274 1.00010579797415 0.999952181692141 1.00040317249579 0.999959778129072 "Rhat" 4 0 5.417 4.717 9.87 9.135 "SVNP" 0.0316227766016838 100 0.5 55 9
5163.47991530509 5983.55654710652 6530.85778478216 5185.05652538028 6336.85766720909 7430.41369050837 8211.13794776448 8216.31468207623 8634.653514477 7096.99294922744 8050.94602591663 7864.79669716694 5514.50517346108 7567.0949720362 6187.4040887791 6095.33222312603 4633.39858563564 7567.63173233795 7658.90034338869 "n_eff" 4 0 5.08 5.101 9.808 10.059 "SVNP" 0.0316227766016838 100 0.5 56 9
0.999842593275275 1.00002371901376 0.99980491527772 1.00021292746588 0.999940606582491 0.999783414949536 0.999967643324828 0.999969859841014 0.999901722837287 0.999779429759899 0.999789485460123 0.999858392566157 0.999836201788326 1.00080056324214 0.999923330893722 0.999781982921589 0.999863088292884 1.00016211791217 0.999847465935054 "Rhat" 4 0 5.08 5.101 9.808 10.059 "SVNP" 0.0316227766016838 100 0.5 56 9
